fromNode	toNode	weight	direction	fromAltName	toAltName
8031	4353	0.753458854148286	undirected	NA	NA
8031	84617	0.7504087434757	undirected	NA	NA
8031	51257	0.756195335403199	undirected	NA	NA
8031	4680	0.762584390695341	undirected	NA	NA
8031	973	0.751887454891476	undirected	NA	NA
8031	2512	0.758172520647147	undirected	NA	NA
8031	951	0.758362113994	undirected	NA	NA
8031	100049587	0.765698783199958	undirected	NA	NA
8031	10398	0.752059226363689	undirected	NA	NA
8031	5476	0.757960810708765	undirected	NA	NA
8031	81027	0.758737894484612	undirected	NA	NA
8031	514	0.755000210554771	undirected	NA	NA
8031	387590	0.757023708750757	undirected	NA	NA
8031	3539	0.75645342427817	undirected	NA	NA
8031	4567	0.750268911888274	undirected	NA	NA
8031	4565	0.750362736329799	undirected	NA	NA
8031	4572	0.754680452033853	undirected	NA	NA
8031	4568	0.756422856152458	undirected	NA	NA
3048	2495	0.771064517440188	undirected	NA	NA
3048	23584	0.753529611487869	undirected	NA	NA
3048	4637	0.760170827278165	undirected	NA	NA
3048	4035	0.762763017177502	undirected	NA	NA
3048	90427	0.779597234726109	undirected	NA	NA
3048	1512	0.770024396946075	undirected	NA	NA
3048	2885	0.774877198175896	undirected	NA	NA
3048	84617	0.755097287808942	undirected	NA	NA
3048	1050	0.75754259287121	undirected	NA	NA
3048	3055	0.780499326559183	undirected	NA	NA
3048	3460	0.755843136270026	undirected	NA	NA
3048	468	0.756381606048232	undirected	NA	NA
3048	4354	0.755029655042675	undirected	NA	NA
1200	847	0.771083020817738	undirected	NA	NA
1200	64231	0.751463444620865	undirected	NA	NA
1200	8531	0.765587926050463	undirected	NA	NA
1200	5204	0.77399897859711	undirected	NA	NA
1200	112268097	0.754907719262449	undirected	NA	NA
1200	6667	0.767480172423741	undirected	NA	NA
1200	8099	0.772027843601058	undirected	NA	NA
1200	196383	0.776151575256156	undirected	NA	NA
1200	51082	0.754122688951106	undirected	NA	NA
1200	9445	0.762748624874973	undirected	NA	NA
1200	6166	0.760275852774916	undirected	NA	NA
1200	3958	0.767220678439182	undirected	NA	NA
1200	10577	0.764803520635895	undirected	NA	NA
1200	7531	0.7745846893013	undirected	NA	NA
1200	433	0.756668698080752	undirected	NA	NA
1200	11337	0.757793343465988	undirected	NA	NA
1200	7314	0.754564287304572	undirected	NA	NA
1200	5878	0.779069365561308	undirected	NA	NA
1200	7077	0.769823545601693	undirected	NA	NA
1200	4218	0.776913540877612	undirected	NA	NA
1200	5714	0.776321368802343	undirected	NA	NA
1200	6626	0.758932750015757	undirected	NA	NA
1200	140885	0.763051426991412	undirected	NA	NA
1200	3055	0.751812425090045	undirected	NA	NA
1200	2778	0.767572060565656	undirected	NA	NA
1200	3460	0.752785448558998	undirected	NA	NA
1200	29796	0.756396529903139	undirected	NA	NA
1200	468	0.78145453783039	undirected	NA	NA
6157	5714	0.751664002175411	undirected	NA	NA
847	932	0.781852693171645	undirected	NA	NA
847	2352	0.78254532457034	undirected	NA	NA
847	4317	0.786331013032969	undirected	NA	NA
847	23584	0.759250044943137	undirected	NA	NA
847	2597	0.770151970142895	undirected	NA	NA
847	5777	0.757353907380422	undirected	NA	NA
847	6171	0.764370553914788	undirected	NA	NA
847	6039	0.766327893241781	undirected	NA	NA
847	116173	0.753143084509773	undirected	NA	NA
847	6166	0.751069691742964	undirected	NA	NA
847	4149	0.767016784031417	undirected	NA	NA
847	8115	0.758967537796452	undirected	NA	NA
847	3501	0.777921429236463	undirected	NA	NA
847	3500	0.762654507938485	undirected	NA	NA
847	3502	0.782031587141675	undirected	NA	NA
847	3495	0.770776106610579	undirected	NA	NA
847	3507	0.777923912604724	undirected	NA	NA
847	100529067	0.76237279977816	undirected	NA	NA
847	348093	0.759837868022859	undirected	NA	NA
847	23406	0.768393051504495	undirected	NA	NA
847	968	0.761643012381976	undirected	NA	NA
847	4353	0.776699758544515	undirected	NA	NA
847	84617	0.759042345158119	undirected	NA	NA
847	1675	0.765382603321058	undirected	NA	NA
847	2208	0.759059080616933	undirected	NA	NA
847	51257	0.755075463297559	undirected	NA	NA
847	10437	0.759234628149251	undirected	NA	NA
847	1050	0.750770717549265	undirected	NA	NA
847	1340	0.763621458003205	undirected	NA	NA
847	7305	0.766253565361273	undirected	NA	NA
847	4680	0.792499610237869	undirected	NA	NA
847	973	0.766385139451913	undirected	NA	NA
847	2512	0.776040786900546	undirected	NA	NA
847	951	0.772969363608837	undirected	NA	NA
847	6205	0.754872080360772	undirected	NA	NA
847	100049587	0.790472554972034	undirected	NA	NA
847	2357	0.757937562918139	undirected	NA	NA
847	11027	0.758491911667343	undirected	NA	NA
847	140885	0.750464837649072	undirected	NA	NA
847	83658	0.751224943307835	undirected	NA	NA
847	5476	0.762373009490482	undirected	NA	NA
847	81027	0.75752940549637	undirected	NA	NA
847	514	0.764723233587113	undirected	NA	NA
847	387590	0.75886301296578	undirected	NA	NA
847	28817	0.77902462231266	undirected	NA	NA
847	3538	0.768110350428872	undirected	NA	NA
847	3539	0.774771634422815	undirected	NA	NA
847	3542	0.762053539960718	undirected	NA	NA
847	23313	0.755451055130318	undirected	NA	NA
847	5355	0.755518053378937	undirected	NA	NA
847	100529097	0.769953326877988	undirected	NA	NA
847	6173	0.770309170753602	undirected	NA	NA
847	4567	0.76907624356882	undirected	NA	NA
847	4535	0.753991606938781	undirected	NA	NA
847	4565	0.767865700634543	undirected	NA	NA
847	4572	0.77411015408844	undirected	NA	NA
847	4569	0.759576244613469	undirected	NA	NA
847	4555	0.755437352711707	undirected	NA	NA
847	4566	0.776194804989075	undirected	NA	NA
847	4563	0.769807892630997	undirected	NA	NA
847	4568	0.783976854462072	undirected	NA	NA
847	4540	0.762670372019651	undirected	NA	NA
847	4556	0.780053536987772	undirected	NA	NA
932	64231	0.773732903293369	undirected	NA	NA
932	10205	0.762220256048374	undirected	NA	NA
932	8531	0.778110997902005	undirected	NA	NA
932	25840	0.764261433014373	undirected	NA	NA
932	5204	0.786637571830426	undirected	NA	NA
932	112268097	0.787575179205297	undirected	NA	NA
932	6667	0.783057214118094	undirected	NA	NA
932	8099	0.773973288093572	undirected	NA	NA
932	196383	0.790857527401031	undirected	NA	NA
932	51082	0.784536992513384	undirected	NA	NA
932	9445	0.788753925748823	undirected	NA	NA
932	6166	0.78442839925159	undirected	NA	NA
932	3958	0.785662447462318	undirected	NA	NA
932	10577	0.770780277702123	undirected	NA	NA
932	3503	0.776312213917677	undirected	NA	NA
932	79856	0.755533341440043	undirected	NA	NA
932	54985	0.762768372611952	undirected	NA	NA
932	7531	0.798701947603415	undirected	NA	NA
932	433	0.770345367860512	undirected	NA	NA
932	11337	0.78698802360743	undirected	NA	NA
932	7314	0.77025098407061	undirected	NA	NA
932	9349	0.752002333733532	undirected	NA	NA
932	5878	0.792306208411798	undirected	NA	NA
932	7077	0.784831384435483	undirected	NA	NA
932	1675	0.755749513324697	undirected	NA	NA
932	4218	0.795896664944712	undirected	NA	NA
932	10437	0.763722762256638	undirected	NA	NA
932	826	0.759629258224751	undirected	NA	NA
932	5714	0.787942236424366	undirected	NA	NA
932	6626	0.780096169793222	undirected	NA	NA
932	11006	0.754037403882741	undirected	NA	NA
932	140885	0.787843172929539	undirected	NA	NA
932	2778	0.781721228842184	undirected	NA	NA
932	3460	0.757388248894988	undirected	NA	NA
932	6612	0.758842848515414	undirected	NA	NA
932	3542	0.751091691267065	undirected	NA	NA
932	29796	0.776702790680257	undirected	NA	NA
932	468	0.78997365411124	undirected	NA	NA
64231	2352	0.750463950878971	undirected	NA	NA
64231	4317	0.772425042434973	undirected	NA	NA
64231	6039	0.750482702031001	undirected	NA	NA
64231	3501	0.764830404576211	undirected	NA	NA
64231	3502	0.75979638207011	undirected	NA	NA
64231	3507	0.756816974909669	undirected	NA	NA
64231	4353	0.757830406087281	undirected	NA	NA
64231	7305	0.757224682385828	undirected	NA	NA
64231	4680	0.775363586018913	undirected	NA	NA
64231	2512	0.750735545631213	undirected	NA	NA
64231	100049587	0.767530358375551	undirected	NA	NA
64231	28817	0.768651782896378	undirected	NA	NA
64231	3538	0.755006554599305	undirected	NA	NA
64231	3539	0.751521467281611	undirected	NA	NA
64231	100529097	0.756449713143872	undirected	NA	NA
64231	6173	0.758421234685241	undirected	NA	NA
64231	4572	0.751585152656547	undirected	NA	NA
64231	4566	0.768787797262184	undirected	NA	NA
64231	4563	0.756164306437609	undirected	NA	NA
64231	4568	0.767342246614334	undirected	NA	NA
64231	4540	0.754568462328316	undirected	NA	NA
64231	4556	0.766564696662832	undirected	NA	NA
2495	2352	0.768920487713349	undirected	NA	NA
2495	107984360	0.752464322913718	undirected	NA	NA
2495	8099	0.752699109999705	undirected	NA	NA
2495	116173	0.751077404916524	undirected	NA	NA
2495	348093	0.768780399550682	undirected	NA	NA
2495	3674	0.758371769860813	undirected	NA	NA
2495	3690	0.757286323067906	undirected	NA	NA
2495	51257	0.756210978612801	undirected	NA	NA
2495	4680	0.751331969608682	undirected	NA	NA
2495	100049587	0.759734849588745	undirected	NA	NA
2495	10398	0.756545073381988	undirected	NA	NA
2495	5476	0.750267684050961	undirected	NA	NA
2495	81027	0.765531179348997	undirected	NA	NA
2495	387590	0.752670899666497	undirected	NA	NA
2495	468	0.751124891517849	undirected	NA	NA
2197	5204	0.756484520472273	undirected	NA	NA
2197	6667	0.751237266217184	undirected	NA	NA
2197	8099	0.757269760422769	undirected	NA	NA
2197	196383	0.751392446054312	undirected	NA	NA
2197	5878	0.757852665800741	undirected	NA	NA
2197	4218	0.75505360221083	undirected	NA	NA
2197	5714	0.760413014388547	undirected	NA	NA
2197	100049587	0.750300913425797	undirected	NA	NA
2197	468	0.761434435086657	undirected	NA	NA
2352	5777	0.755795987530344	undirected	NA	NA
2352	8531	0.768688038148787	undirected	NA	NA
2352	5204	0.783643124193468	undirected	NA	NA
2352	6667	0.752907939986076	undirected	NA	NA
2352	4637	0.767231271087588	undirected	NA	NA
2352	8099	0.782545958175532	undirected	NA	NA
2352	196383	0.79248124112694	undirected	NA	NA
2352	6166	0.77409106829	undirected	NA	NA
2352	3958	0.768916136420071	undirected	NA	NA
2352	10577	0.773421666284967	undirected	NA	NA
2352	90427	0.77496046892022	undirected	NA	NA
2352	100529067	0.767277313497481	undirected	NA	NA
2352	1512	0.770036777738115	undirected	NA	NA
2352	54985	0.750553134516524	undirected	NA	NA
2352	23406	0.750950765995411	undirected	NA	NA
2352	7531	0.77921455810599	undirected	NA	NA
2352	11337	0.756375628059749	undirected	NA	NA
2352	7314	0.760896707633477	undirected	NA	NA
2352	5878	0.794970383271953	undirected	NA	NA
2352	2885	0.768449212260913	undirected	NA	NA
2352	7077	0.777834952537855	undirected	NA	NA
2352	1675	0.751291393092435	undirected	NA	NA
2352	2879	0.761932786625564	undirected	NA	NA
2352	8666	0.766328929178732	undirected	NA	NA
2352	439	0.761429369603382	undirected	NA	NA
2352	4218	0.767342796768687	undirected	NA	NA
2352	5714	0.770004100601507	undirected	NA	NA
2352	6626	0.772443262720608	undirected	NA	NA
2352	973	0.755229442149642	undirected	NA	NA
2352	11027	0.760626072325793	undirected	NA	NA
2352	11006	0.752440216248073	undirected	NA	NA
2352	140885	0.775405207124416	undirected	NA	NA
2352	3055	0.785194995654593	undirected	NA	NA
2352	2778	0.789529018349914	undirected	NA	NA
2352	3460	0.784370890445929	undirected	NA	NA
2352	29796	0.756272734448221	undirected	NA	NA
2352	468	0.8016595388737	undirected	NA	NA
2352	23313	0.7675812801106	undirected	NA	NA
2352	4565	0.75166005241972	undirected	NA	NA
2352	4576	0.7603206544157	undirected	NA	NA
107984360	8099	0.756289066311608	undirected	NA	NA
107984360	90427	0.759532173158782	undirected	NA	NA
107984360	1512	0.754583654964408	undirected	NA	NA
107984360	5878	0.751171949451637	undirected	NA	NA
107984360	2885	0.76218661133162	undirected	NA	NA
107984360	439	0.75148272467634	undirected	NA	NA
107984360	3055	0.774162568809655	undirected	NA	NA
107984360	3460	0.751977906261925	undirected	NA	NA
107984360	468	0.76455382780372	undirected	NA	NA
619383	6667	0.750666749331796	undirected	NA	NA
619383	4218	0.752670480010462	undirected	NA	NA
619383	5714	0.752560636525042	undirected	NA	NA
4317	10205	0.759128621831832	undirected	NA	NA
4317	8531	0.77987125132746	undirected	NA	NA
4317	25840	0.758825810998104	undirected	NA	NA
4317	5204	0.789895323205161	undirected	NA	NA
4317	112268097	0.782002460862411	undirected	NA	NA
4317	6667	0.779684462652312	undirected	NA	NA
4317	8099	0.78038823493926	undirected	NA	NA
4317	196383	0.795497215767081	undirected	NA	NA
4317	51082	0.776996479202458	undirected	NA	NA
4317	9445	0.783216492848923	undirected	NA	NA
4317	6166	0.785567678541976	undirected	NA	NA
4317	3958	0.786144027029769	undirected	NA	NA
4317	10577	0.775604483936375	undirected	NA	NA
4317	3503	0.772316246907833	undirected	NA	NA
4317	100529067	0.754064522917989	undirected	NA	NA
4317	79856	0.755139883256913	undirected	NA	NA
4317	54985	0.763721129228469	undirected	NA	NA
4317	7531	0.798205754224264	undirected	NA	NA
4317	433	0.768719501326335	undirected	NA	NA
4317	11337	0.783715357551493	undirected	NA	NA
4317	7314	0.772292306984392	undirected	NA	NA
4317	5878	0.796731735608307	undirected	NA	NA
4317	7077	0.787162169898542	undirected	NA	NA
4317	1675	0.758230489195248	undirected	NA	NA
4317	2879	0.754728045566276	undirected	NA	NA
4317	8666	0.754285244734051	undirected	NA	NA
4317	4218	0.793083302843852	undirected	NA	NA
4317	10437	0.760055302738095	undirected	NA	NA
4317	826	0.75148186217904	undirected	NA	NA
4317	5714	0.787876765367875	undirected	NA	NA
4317	6626	0.781951913325857	undirected	NA	NA
4317	11006	0.757124371401222	undirected	NA	NA
4317	140885	0.788918097792229	undirected	NA	NA
4317	3055	0.757881250385642	undirected	NA	NA
4317	2778	0.7873985620979	undirected	NA	NA
4317	3460	0.76803785873623	undirected	NA	NA
4317	6612	0.753790574975844	undirected	NA	NA
4317	29796	0.775404591099488	undirected	NA	NA
4317	468	0.796673307197332	undirected	NA	NA
4317	4565	0.750108310498939	undirected	NA	NA
10205	3501	0.754083940152439	undirected	NA	NA
10205	7305	0.752366866275923	undirected	NA	NA
10205	4680	0.757398000925429	undirected	NA	NA
10205	100049587	0.750468241581829	undirected	NA	NA
10205	28817	0.763187905060329	undirected	NA	NA
10205	3538	0.752432251689464	undirected	NA	NA
10205	100529097	0.75510055356026	undirected	NA	NA
10205	6173	0.757211854272125	undirected	NA	NA
10205	4566	0.757748137799752	undirected	NA	NA
10205	4568	0.754840992765134	undirected	NA	NA
10205	4540	0.751603726136597	undirected	NA	NA
10205	4556	0.75826380590427	undirected	NA	NA
23584	8531	0.75087937975249	undirected	NA	NA
23584	5204	0.759453123783319	undirected	NA	NA
23584	8099	0.766955433464434	undirected	NA	NA
23584	196383	0.761490785468384	undirected	NA	NA
23584	10577	0.756449575028701	undirected	NA	NA
23584	7531	0.750323968087635	undirected	NA	NA
23584	5878	0.765536105304755	undirected	NA	NA
23584	7077	0.753999355243029	undirected	NA	NA
23584	4218	0.754082801435321	undirected	NA	NA
23584	5714	0.759832434460958	undirected	NA	NA
23584	3055	0.759220543353672	undirected	NA	NA
23584	2778	0.754448555703316	undirected	NA	NA
23584	468	0.772701159956434	undirected	NA	NA
83700	8099	0.751883757044403	undirected	NA	NA
83700	3055	0.753534976386592	undirected	NA	NA
83700	468	0.755060615778897	undirected	NA	NA
2597	8531	0.763911481301736	undirected	NA	NA
2597	5204	0.776089887969332	undirected	NA	NA
2597	112268097	0.752894703089254	undirected	NA	NA
2597	6667	0.76695058355999	undirected	NA	NA
2597	8099	0.773357452402025	undirected	NA	NA
2597	196383	0.776873111760247	undirected	NA	NA
2597	51082	0.751666818577662	undirected	NA	NA
2597	9445	0.759857431124108	undirected	NA	NA
2597	6166	0.759332218927083	undirected	NA	NA
2597	3958	0.765899953064797	undirected	NA	NA
2597	10577	0.764219329282538	undirected	NA	NA
2597	54985	0.750842512297403	undirected	NA	NA
2597	7531	0.77329231031095	undirected	NA	NA
2597	433	0.755450022472471	undirected	NA	NA
2597	11337	0.754641538059996	undirected	NA	NA
2597	7314	0.756278956619916	undirected	NA	NA
2597	5878	0.78012442191616	undirected	NA	NA
2597	7077	0.768073209865862	undirected	NA	NA
2597	8666	0.751119052144983	undirected	NA	NA
2597	439	0.751373790384503	undirected	NA	NA
2597	4218	0.775720569534934	undirected	NA	NA
2597	5714	0.776849364047473	undirected	NA	NA
2597	6626	0.759581414206226	undirected	NA	NA
2597	4680	0.750218653079798	undirected	NA	NA
2597	140885	0.761215167043323	undirected	NA	NA
2597	3055	0.75538776698662	undirected	NA	NA
2597	2778	0.768904304800472	undirected	NA	NA
2597	3460	0.754504490489888	undirected	NA	NA
2597	29796	0.757714211877032	undirected	NA	NA
2597	468	0.782699189518951	undirected	NA	NA
5777	8531	0.750685062072321	undirected	NA	NA
5777	5204	0.764618125583956	undirected	NA	NA
5777	6667	0.753501122487449	undirected	NA	NA
5777	8099	0.766424350277593	undirected	NA	NA
5777	196383	0.762757394761749	undirected	NA	NA
5777	10577	0.754525625882247	undirected	NA	NA
5777	7531	0.75365973524287	undirected	NA	NA
5777	5878	0.767978516679315	undirected	NA	NA
5777	7077	0.75334051506742	undirected	NA	NA
5777	439	0.751941486847372	undirected	NA	NA
5777	4218	0.759614780601566	undirected	NA	NA
5777	5714	0.765107122604266	undirected	NA	NA
5777	100049587	0.750306238589597	undirected	NA	NA
5777	3055	0.754748901117585	undirected	NA	NA
5777	2778	0.75607097331099	undirected	NA	NA
5777	468	0.772788635744232	undirected	NA	NA
8531	6171	0.757315814940876	undirected	NA	NA
8531	6039	0.762660678085113	undirected	NA	NA
8531	4149	0.759064730594635	undirected	NA	NA
8531	8115	0.750447221797406	undirected	NA	NA
8531	3501	0.772920998064225	undirected	NA	NA
8531	3500	0.756509531942354	undirected	NA	NA
8531	3502	0.772989800569951	undirected	NA	NA
8531	3495	0.760554106528567	undirected	NA	NA
